Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2015-05-22,173.0400,173.3900,172.1900,172.2200,2849692,109.5721,60.0418,110.8109
2015-05-21,173.3200,174.1400,173.0350,173.3400,2295590,109.4141,60.5173,110.6291
2015-05-20,173.3300,174.4400,172.4600,173.7600,2300693,109.2328,60.5339,110.4178
2015-05-19,172.9700,173.7500,171.9300,173.4800,2523002,109.0386,60.1546,110.1882
2015-05-18,173.4400,173.4900,172.3000,173.0600,1970630,108.8470,60.8931,109.9562
2015-05-15,173.9100,174.4100,172.6000,173.2600,2916115,108.6212,61.6244,109.6838
2015-05-14,173.5000,174.4000,173.2200,174.0500,2438669,108.3589,61.2318,109.3701
2015-05-13,171.2400,172.7400,170.7500,172.2800,2457521,108.0968,58.9965,109.0533
2015-05-12,170.5500,171.4899,168.8400,170.5500,2961739,107.9173,58.2867,108.8150
2015-05-11,172.6500,172.9900,170.8600,171.1200,2661030,107.7563,61.4146,108.5910
2015-05-08,172.9400,173.3300,172.2400,172.6800,3092599,107.4905,61.8577,108.2612
2015-05-07,169.6300,171.9800,169.0400,170.9900,2472627,107.1935,58.5585,107.8985
2015-05-06,172.9000,174.0500,168.8600,170.0500,3610900,107.0235,63.8311,107.6632
2015-05-05,173.5100,174.2300,171.9600,173.0800,3593465,106.6961,63.1381,107.2784
2015-05-04,174.4700,176.3000,173.7000,173.9700,4023850,106.3775,64.7559,106.9082
2015-05-01,173.2000,174.0000,172.4200,173.6700,3312052,105.9945,63.5619,106.4797
2015-04-30,173.7700,174.2800,170.3000,171.2900,5062613,105.6413,64.5100,106.0851
2015-04-29,173.4000,175.1303,172.8000,174.4000,4517190,105.2385,64.1747,105.6436
2015-04-28,170.8300,174.6900,170.0200,173.9200,5816308,104.8243,61.7478,105.1937
2015-04-27,170.8900,171.4900,170.3000,170.7300,3166588,104.4953,61.8424,104.8283
2015-04-24,170.2300,170.8500,168.7400,169.7800,3888439,104.1409,61.2109,104.4420
2015-04-23,165.2300,171.9100,165.1400,170.2400,8230392,103.7912,55.8610,104.0637
2015-04-22,164.3900,166.0000,162.8900,165.3600,4024674,103.6387,54.8498,103.8831
2015-04-21,166.0700,167.3800,164.0500,164.2600,9683592,103.5128,57.3920,103.7308
2015-04-20,162.1000,166.6400,161.9000,166.1600,9609204,103.3039,52.3467,103.4980
2015-04-17,161.7500,161.8600,160.0300,160.6700,4308880,103.2562,51.8609,103.4269
2015-04-16,163.3100,163.9800,162.5400,163.1300,3136947,103.2208,54.2434,103.3677
2015-04-15,162.6300,164.9600,162.5000,164.1300,3498756,103.1139,53.3402,103.2401
2015-04-14,162.4200,162.7352,160.7900,162.3000,2719287,103.0296,53.0636,103.1374
2015-04-13,162.3700,164.0000,162.3600,162.3800,3868911,102.9489,52.9994,103.0424
2015-04-10,162.3400,163.3300,161.2500,162.8600,2515603,102.8648,52.9622,102.9476
2015-04-09,161.7000,162.4700,160.7200,162.3400,2263490,102.7763,52.1801,102.8560
2015-04-08,161.7200,163.5500,161.0100,161.8500,2524323,102.7099,52.2063,102.7954
2015-04-07,161.6700,163.8400,161.6200,162.0700,3147966,102.6381,52.1482,102.7349
2015-04-06,159.6900,162.8000,158.7020,162.0400,3465681,102.5636,49.8124,102.6801
2015-04-02,159.5200,162.5400,158.8900,160.4500,4671578,102.5715,49.6082,102.7127
2015-04-01,160.2300,160.6200,158.3900,159.1800,3700791,102.5875,50.4365,102.7558
2015-03-31,161.0800,162.3300,160.4000,160.5000,4255158,102.5731,51.4303,102.7718
2015-03-30,161.3100,163.6000,161.2500,162.6700,4138018,102.5202,51.6968,102.7508
2015-03-27,160.7900,160.9000,159.2300,160.4000,3477826,102.4535,51.1436,102.7167
2015-03-26,159.2700,161.2500,158.9100,160.5900,4396024,102.4051,49.5098,102.7013
2015-03-25,163.0800,163.0800,159.2000,159.2000,5428730,102.4207,53.8753,102.7468
2015-03-24,164.7900,164.8900,162.9000,163.0000,4336706,102.2688,56.0183,102.6258
2015-03-23,162.7700,165.3500,162.7300,164.6300,5929927,102.0307,53.9255,102.4219
2015-03-20,160.9500,163.0000,160.3500,162.8800,9006417,101.8656,51.9335,102.2941
2015-03-19,159.7000,160.9200,158.8100,159.8100,3878559,101.7696,50.5130,102.2351
2015-03-18,156.8500,160.7000,155.8000,159.8100,5738466,101.7223,47.0651,102.2228
2015-03-17,156.2000,157.2900,155.3700,156.9600,3311792,101.7979,46.2393,102.3242
2015-03-16,155.0500,157.0900,154.8000,157.0800,3749638,101.9074,44.7656,102.4479
2015-03-13,157.4600,157.5200,153.4000,154.2800,6063970,102.0754,47.3976,102.6162
2015-03-12,156.2700,158.7200,156.2700,157.9800,4567346,102.1483,45.8788,102.6749
2015-03-11,158.5700,159.1400,155.9350,156.8000,5709290,102.2789,48.4950,102.7782
2015-03-10,159.6000,160.2300,157.8100,157.8100,4600968,102.3167,49.7224,102.7799
2015-03-09,158.2000,161.1500,158.2000,160.7700,5193874,102.3116,47.9929,102.7355
2015-03-06,160.1900,161.4400,158.0600,158.5000,4540174,102.3680,50.3739,102.7432
2015-03-05,159.8600,161.5000,159.7030,161.1800,3791660,102.3404,49.9760,102.6557
2015-03-04,160.5400,160.5600,158.7200,159.4200,3633335,102.3254,50.7870,102.5710
2015-03-03,160.2700,161.7500,160.0000,161.0300,3234068,102.2792,50.4786,102.4513
2015-03-02,161.6800,161.8900,159.8101,160.4800,5917812,102.2419,52.1279,102.3324
2015-02-27,161.0500,162.2900,160.1600,161.9400,4410037,102.1396,51.4426,102.1468
2015-02-26,163.7400,164.1400,159.7700,160.8700,7110571,102.0581,54.6728,101.9772
2015-02-25,164.9400,164.9600,162.5800,162.8100,4004559,101.8519,56.1944,101.6858
2015-02-24,162.4900,164.9900,161.5100,164.8300,4701626,101.5785,53.6484,101.3350
2015-02-23,164.2300,164.4000,162.5000,162.9100,2714434,101.3946,55.8780,101.0785
2015-02-20,163.6400,164.3400,162.0900,163.6500,3352781,101.1210,55.2687,100.7375
2015-02-19,162.0500,164.4900,161.4400,163.8900,3504269,100.8547,53.5993,100.4105
2015-02-18,161.8600,162.4700,160.6400,162.1900,4358252,100.6403,53.3984,100.1444
2015-02-17,159.7500,161.4100,159.7300,160.9600,2893590,100.4196,51.1268,99.8839
2015-02-13,158.7800,160.8000,158.6400,160.4000,3706919,100.2770,50.0447,99.7113
2015-02-12,158.7200,159.5000,158.0900,158.5200,3333063,100.1674,49.9785,99.5795
2015-02-11,157.7600,159.0900,157.1700,158.2000,3626658,100.0530,48.9314,99.4505
2015-02-10,156.7400,158.5600,155.0800,158.5600,4440614,99.9732,47.8093,99.3655
2015-02-09,156.0000,157.5000,155.4000,155.7500,3057502,99.9330,46.9925,99.3288
2015-02-06,157.3400,158.0800,156.2300,156.7200,3256440,99.9227,48.3162,99.3307
2015-02-05,157.2900,158.5900,157.1501,157.9100,5253628,99.8525,47.0836,99.2823
2015-02-04,157.2100,158.7100,156.7000,156.9600,3678339,99.8281,46.9990,99.2827
2015-02-03,154.7500,158.6000,154.7500,158.4700,5539406,99.8056,44.3521,99.2869
2015-02-02,154.0000,154.6600,151.5100,154.6600,4712017,99.8896,43.5208,99.3905
2015-01-30,153.9100,155.2400,153.0400,153.3100,6563447,100.0124,43.4228,99.5215
2015-01-29,151.3800,155.5800,149.5200,155.4800,8320622,100.1475,40.6219,99.6537
2015-01-28,154.0000,154.5300,151.5500,151.5500,4495633,100.4032,42.7400,99.8961
2015-01-27,154.9400,155.0900,152.5900,153.6700,5659568,100.5613,43.5271,100.0394
2015-01-26,158.2600,159.4600,155.7700,156.3600,7888037,100.6891,46.4476,100.1521
2015-01-23,155.0300,157.6000,154.8900,155.8700,4834447,100.6798,42.8408,100.1349
2015-01-22,151.9400,155.7200,151.7600,155.3900,6119523,100.8118,39.0442,100.2583
2015-01-21,153.0300,154.5000,151.0700,152.0900,11896012,101.0887,39.9490,100.5244
2015-01-20,156.7000,157.3300,154.0300,156.9500,8380815,101.3367,43.2080,100.7601
2015-01-16,153.8200,157.6300,153.8200,157.1400,5756041,101.4407,39.4616,100.8550
2015-01-15,156.6900,156.9700,154.1600,154.5700,4251698,101.6783,42.1394,101.0801
2015-01-14,154.8600,156.4900,153.7400,155.8000,4689740,101.8062,39.6137,101.1951
2015-01-13,157.2600,159.9700,155.6800,156.8100,4386989,102.0233,41.9343,101.3947
2015-01-12,159.0000,159.2500,155.7600,156.4400,4187588,102.1500,43.7297,101.5032
2015-01-09,158.4200,160.3400,157.2500,159.1100,4472701,102.2090,42.9426,101.5441
2015-01-08,156.2400,159.0440,155.5500,158.4200,4240585,102.2975,39.8873,101.6147
2015-01-07,157.2000,157.2000,154.0300,155.0500,4701015,102.4879,40.8177,101.7822
2015-01-06,159.6700,159.9600,155.1700,156.0700,6145670,102.6492,43.3316,101.9165
2015-01-05,161.2700,161.2700,159.1900,159.5100,4880389,102.7132,45.0697,101.9511
2015-01-02,161.3100,163.3100,161.0000,162.0600,5525341,102.7112,45.1135,101.9209
2014-12-31,160.4100,161.5000,160.3800,160.4400,4011909,102.7074,43.9302,101.8939
2014-12-30,160.0200,160.8200,159.7900,160.0500,2829904,102.7428,43.4192,101.9089
2014-12-29,162.0000,162.3400,159.4500,160.5100,3331833,102.7978,45.4520,101.9428
2014-12-26,162.2700,163.0900,162.0100,162.3400,1912310,102.7697,45.7343,101.8954
2014-12-24,162.8800,162.9900,161.6100,161.8200,1869977,102.7277,46.3631,101.8368
2014-12-23,162.2300,162.9000,161.6100,162.2400,4044120,102.6560,45.5926,101.7543
2014-12-22,158.3300,161.9100,158.3300,161.4400,4682509,102.6080,40.6473,101.6981
2014-12-19,157.4900,160.4100,157.4900,158.5100,8864850,102.7279,39.5024,101.8064
2014-12-18,153.5800,157.6800,153.3000,157.6800,7301971,102.8931,33.7525,101.9544
2014-12-17,151.5200,153.3080,151.1100,151.9300,5139465,103.2414,30.3827,102.2747
2014-12-16,152.0300,154.8900,150.5000,151.4100,6782173,103.7043,30.7571,102.6957
2014-12-15,155.9300,156.7390,152.8400,153.0600,6500311,104.1767,33.8399,103.1110
2014-12-12,160.2500,160.5000,155.3300,155.3800,8611249,104.5103,37.9083,103.3775
2014-12-11,160.8200,162.9300,160.5200,161.0700,3987625,104.6771,38.4986,103.4694
2014-12-10,163.0100,163.3300,160.0300,160.5100,4081714,104.8304,40.8620,103.5412
2014-12-09,160.8400,163.0200,160.8000,162.9900,3865785,104.8980,37.1674,103.5200
2014-12-08,163.2900,163.2900,161.5400,161.8600,2851383,105.0656,39.8871,103.5882
2014-12-05,163.6100,164.5000,162.9100,163.2700,3013500,105.1372,40.2590,103.5524
2014-12-04,164.0100,164.5000,163.0100,164.0500,3862816,105.1996,40.7178,103.5000
2014-12-03,162.4700,164.5200,162.0000,164.5200,6434994,105.2488,38.0921,103.4275
2014-12-02,162.4700,162.7300,161.6400,162.6700,3465747,105.3690,38.0921,103.4220
2014-12-01,161.6400,163.3150,161.3500,161.5400,4168384,105.4974,36.6797,103.4211
2014-11-28,162.7500,163.3700,161.4400,162.1700,2405512,105.6713,37.7944,103.4794
2014-11-26,161.9300,162.1000,161.0100,161.9500,3967223,105.8083,36.4145,103.5138
2014-11-25,162.6500,163.5000,161.5600,161.7600,4062378,105.9908,37.1133,103.6083
2014-11-24,161.5400,163.8600,161.0600,162.1500,6618779,106.1543,35.2618,103.7020
2014-11-21,161.8300,161.9500,160.7500,160.9200,4076868,106.3778,35.5259,103.8724
2014-11-20,160.9500,161.5000,159.8000,160.6400,4182746,106.6040,34.0773,104.0621
2014-11-19,162.0500,162.1000,160.9600,161.4300,3802175,106.8845,35.0283,104.3248
2014-11-18,164.7300,164.7500,161.8900,161.8900,5412495,107.1359,37.4925,104.5733
2014-11-17,164.1600,164.9700,163.7200,164.1600,4798933,107.2870,36.5752,104.7415
2014-11-14,162.1000,164.4900,161.6900,164.1600,4976697,107.4735,33.1476,104.9663
2014-11-13,162.0000,162.8000,161.8000,162.7900,3239726,107.7634,32.9777,105.3097
2014-11-12,162.2800,163.0000,161.7600,161.9200,3377798,108.0777,33.2062,105.6907
2014-11-11,163.7000,163.9000,162.6000,163.3000,3535694,108.4013,34.3738,106.0962
2014-11-10,161.9000,164.4700,161.6100,163.4900,4958236,108.6849,31.4188,106.4771
2014-11-07,161.4200,162.2069,160.8500,162.0700,3494803,109.0671,30.6135,106.9668
2014-11-06,161.2800,161.5300,160.0500,161.4600,4067587,109.4968,30.3830,107.5121
2014-11-05,163.1300,163.5400,161.5600,161.8200,4103003,109.9622,30.9120,108.1035
2014-11-04,164.3400,164.3600,162.2400,162.6500,4246854,110.4270,31.7734,108.7022
2014-11-03,164.2500,164.5400,163.3750,164.3600,4691074,110.8710,31.6365,109.2901
2014-10-31,165.4800,165.5900,163.6165,164.4000,5818375,111.3496,32.4984,109.9218
2014-10-30,163.5000,164.6200,163.0200,164.3500,3895979,111.8075,29.5098,110.5429
2014-10-29,164.3300,164.6150,162.7600,163.4600,4741689,112.3834,30.0489,111.2846
2014-10-28,162.0000,163.6000,161.8000,163.6000,7896863,112.9628,26.4002,112.0318
2014-10-27,162.0000,162.9100,161.8100,161.8700,4989213,113.6838,26.4002,112.9139
2014-10-24,162.0800,162.4400,161.4500,162.0800,6652321,114.4545,26.4444,113.8360
2014-10-23,162.1200,162.8300,161.5400,162.1800,7599510,115.2749,26.4659,114.7949
2014-10-22,162.4100,165.4100,161.1000,161.7900,11088493,116.1502,26.6171,115.7915
2014-10-21,166.4000,166.6800,161.6800,163.2300,20952120,117.0731,28.8069,116.8140
2014-10-20,166.8450,170.3310,166.6900,169.1000,23408902,117.8856,29.0647,117.7062
2014-10-17,181.2400,182.8400,180.2200,182.0500,4354442,118.7347,40.3583,118.6128
2014-10-16,179.8000,181.4800,178.6900,179.8400,5578572,119.0142,38.0298,118.9443
2014-10-15,182.4600,183.7900,178.7488,181.7500,6897656,119.3758,40.8797,119.3508
2014-10-14,184.8900,185.7200,183.5900,183.8000,3924974,119.6462,43.7767,119.6623
2014-10-13,185.4900,186.6500,183.4200,183.5200,3599924,119.8292,44.5300,119.8851
2014-10-10,185.8600,187.7400,185.1000,185.9300,5090177,119.9987,44.9914,120.0927
2014-10-09,189.1200,189.5000,186.0900,186.4200,2625509,120.1638,49.3469,120.2928
2014-10-08,185.9700,189.6000,185.6100,189.3600,2985329,120.1979,44.3114,120.3651
2014-10-07,187.7700,188.1200,185.5400,185.7100,2994065,120.3719,46.8860,120.5729
2014-10-06,189.6900,190.8900,188.7100,189.0400,2100191,120.4793,49.8740,120.7122
2014-10-03,188.1100,189.3700,187.5600,188.6700,3071521,120.5103,47.1972,120.7745
2014-10-02,187.6600,187.7800,186.2400,186.9100,2283619,120.6125,46.4092,120.9051
2014-10-01,189.9100,190.4000,186.7900,187.1700,3723166,120.7413,50.0166,121.0571
2014-09-30,189.6400,190.8500,189.1500,189.8300,2929335,120.7808,49.5618,121.1175
2014-09-29,188.5100,189.9600,188.1200,189.6400,2344723,120.8348,47.6342,121.1867
2014-09-26,188.9300,190.3300,188.6100,190.0600,2494024,120.9418,48.2974,121.3012
2014-09-25,192.0500,192.5000,188.9700,189.0100,4114751,121.0379,53.6622,121.3967
2014-09-24,191.0000,192.4500,189.8800,192.3100,3076722,121.0045,51.9250,121.3593
2014-09-23,192.7500,193.0700,191.5200,191.6200,3257449,121.0146,55.2630,121.3599
2014-09-22,193.7200,194.1400,192.6300,193.1100,3266955,120.9490,57.2344,121.2824
2014-09-19,194.5400,195.0000,193.1900,194.0000,8852000,120.8366,58.9530,121.1526
2014-09-18,192.7900,194.1300,192.7100,193.7500,2963300,120.6806,56.2424,120.9786
2014-09-17,193.2200,193.6400,192.3000,192.8000,3210800,120.5902,57.1386,120.8659
2014-09-16,191.2500,193.5700,190.8200,192.9600,2561500,120.4749,53.8841,120.7280
2014-09-15,191.4200,192.4900,190.5800,191.8100,2456400,120.4375,54.2276,120.6665
2014-09-12,191.4700,191.6000,190.5700,191.2800,2901000,120.3902,54.3260,120.5952
2014-09-11,191.0800,192.7800,190.1200,191.7200,2298500,120.3374,53.6921,120.5223
2014-09-10,190.1200,192.1500,190.1000,191.5400,2764000,120.2980,52.1105,120.4693
2014-09-09,190.3400,190.7400,189.7800,189.9900,2390400,120.2977,52.5077,120.4610
2014-09-08,190.7500,191.2000,189.5100,190.1400,2524200,120.2879,53.2390,120.4475
2014-09-05,190.5300,191.7500,190.0900,191.2000,2260200,120.2595,52.8987,120.4219
2014-09-04,191.6900,192.6900,190.0600,190.6800,2865000,120.2387,54.9360,120.4084
2014-09-03,192.3900,192.9500,191.8600,191.9500,1822800,120.1658,56.1986,120.3493
2014-09-02,192.6800,192.9700,190.9300,191.5600,2679700,120.0574,56.7206,120.2590
2014-08-29,192.2800,192.7500,191.1400,192.3000,2909400,119.9289,56.1779,120.1535
2014-08-28,191.4700,192.2986,190.6600,192.0000,1503600,119.8089,55.0750,120.0623
2014-08-27,193.0300,194.1330,191.5600,192.2500,2190200,119.7161,57.7823,120.0038
2014-08-26,191.0200,193.5300,191.0200,192.9900,3160900,119.5487,55.0289,119.8791
2014-08-25,191.3900,191.8100,190.7100,191.1600,1723600,119.4575,55.6750,119.8328
2014-08-22,190.7700,191.8800,190.2900,190.4100,1940300,119.3439,54.8157,119.7661
2014-08-21,190.9000,192.0700,190.5000,191.2300,2496500,119.2495,55.0319,119.7191
2014-08-20,189.8600,190.3900,189.2500,190.1000,2177600,119.1429,53.6168,119.6592
2014-08-19,190.0400,190.2500,189.3600,190.0700,2040100,119.0744,53.9006,119.6373
2014-08-18,188.1000,189.8100,187.7600,189.3600,2420300,118.9933,51.2100,119.6032
2014-08-15,187.8500,188.8800,186.7900,187.3800,2814800,118.9912,50.8527,119.6463
2014-08-14,187.5700,188.1700,186.9300,187.8800,1929500,118.9999,50.4599,119.6987
2014-08-13,188.0000,188.4800,187.3700,187.9500,1797000,119.0214,51.0658,119.7594
2014-08-12,187.4500,188.6900,186.8100,187.3400,1858600,119.0257,50.3283,119.7925
2014-08-11,187.8100,188.3600,186.2800,187.4700,2527200,119.0542,50.8129,119.8384
2014-08-08,184.4000,186.6700,183.5800,186.6300,2781500,119.0690,46.0578,119.8571
2014-08-07,186.6400,186.6800,183.5800,184.3000,2708600,119.2336,49.0700,120.0088
2014-08-06,185.3600,186.8800,184.4400,185.9700,3847000,119.3118,47.1612,120.0589
2014-08-05,188.7500,189.1960,186.4400,187.1000,3307900,119.4513,50.4150,120.1545
2014-08-04,189.3500,189.9500,188.6000,189.6400,2125900,119.5009,51.3102,120.1479
2014-08-01,190.5000,191.5000,188.8600,189.1500,5181100,119.5279,53.0556,120.1077
2014-07-31,192.8400,194.2900,191.5400,191.6700,4207500,119.5069,56.8603,120.0122
2014-07-30,195.2000,195.9900,192.9000,194.0000,3943800,119.3829,61.1343,119.8072
2014-07-29,195.3000,195.8900,194.5400,194.5700,3264100,119.1479,61.3231,119.4884
2014-07-28,194.3000,196.4000,193.6500,195.7800,3242400,118.8924,60.1329,119.1481
2014-07-25,195.3000,195.9000,193.7901,194.4000,3376400,118.6627,61.9766,118.8317
2014-07-24,193.9500,195.6200,193.7500,195.2400,3612700,118.3738,60.3918,118.4574
2014-07-23,194.1100,194.9000,193.5700,193.6300,3584200,118.1235,60.6816,118.1239
2014-07-22,191.5900,194.7200,191.5600,194.0900,4853000,117.8489,57.5831,117.7732
2014-07-21,191.3000,191.7000,189.2500,190.8500,4154400,117.6648,57.2080,117.5175
2014-07-18,191.9600,193.4400,190.0000,192.5000,8166400,117.4806,58.3431,117.2670
2014-07-17,192.3600,195.9500,192.0000,192.4900,8872300,117.2550,59.0294,116.9799
2014-07-16,192.2400,193.3600,190.7600,192.3600,7812600,116.9965,58.8891,116.6662
2014-07-15,189.5400,190.0800,188.2100,188.4900,4864700,116.7254,55.5826,116.3483
2014-07-14,188.5500,190.4400,188.5300,189.8600,4501100,116.5527,54.2792,116.1336
2014-07-11,187.7300,188.3500,186.7050,188.0000,2402500,116.4111,53.1791,115.9520
2014-07-10,186.4400,188.0500,186.2100,187.7000,3177800,116.2953,51.4009,115.7982
2014-07-09,187.6800,188.9000,186.8900,188.4200,3309600,116.2274,53.2812,115.6940
2014-07-08,187.6500,188.0800,186.3700,187.2200,3135100,116.1011,53.2412,115.5357
2014-07-07,187.6100,188.2700,187.4400,188.0400,2958700,115.9674,53.1895,115.3761
2014-07-03,188.3900,188.8060,187.3500,188.5300,2422400,115.8262,54.3209,115.2165
2014-07-02,186.3400,188.9900,186.1700,188.3900,5093000,115.6414,51.7115,115.0219
2014-07-01,181.7000,187.2700,181.7000,186.3500,6643100,115.5328,44.8141,114.9104
2014-06-30,181.3300,181.9300,180.2600,181.2700,4223800,115.6180,44.1997,114.9938
2014-06-27,179.7700,182.4600,179.6600,181.7100,4575500,115.7251,41.5474,115.0989
2014-06-26,180.8700,181.3700,179.2700,180.3700,3258500,115.9073,42.9386,115.2798
2014-06-25,180.2500,180.9700,180.0600,180.7200,2762800,116.0543,41.8782,115.4311
2014-06-24,181.5000,183.0000,180.6500,180.8800,3875400,116.2384,43.4519,115.6245
2014-06-23,181.9200,182.2500,181.0000,182.1400,3231700,116.3809,43.9887,115.7802
2014-06-20,182.5900,182.6700,181.4000,181.5500,10686800,116.5150,44.8431,115.9284
2014-06-19,184.1200,184.4700,182.3560,182.8200,3551100,116.6294,46.8519,116.0583
2014-06-18,182.0400,183.6100,181.7900,183.6000,3931800,116.6852,43.5274,116.1332
2014-06-17,181.9000,182.8100,181.5600,182.2600,2460900,116.8351,43.2966,116.3030
2014-06-16,182.4000,182.7100,181.2350,182.3500,3556200,117.0015,43.9162,116.4894
2014-06-13,182.0000,183.0000,181.5200,182.5600,2773600,117.1576,43.2886,116.6693
2014-06-12,182.4800,182.5500,180.9100,181.2200,4425300,117.3418,43.8579,116.8833
2014-06-11,183.6100,184.2000,182.0100,182.2500,4061700,117.5180,45.2111,117.0924
2014-06-10,186.2000,186.2199,183.8200,184.2900,4154900,117.6572,48.5283,117.2676
2014-06-09,186.2200,187.6400,185.9600,186.2200,2728400,117.6937,48.5549,117.3429
2014-06-06,186.4700,187.6500,185.9000,186.3700,3296700,117.7318,48.8786,117.4217
2014-06-05,184.6600,186.0900,183.9200,185.9800,2852200,117.7618,46.3770,117.4967
2014-06-04,184.7100,185.4500,184.2000,184.5100,2376800,117.8723,46.4376,117.6532
2014-06-03,185.5500,185.7600,184.1200,184.3700,2517100,117.9882,47.4458,117.8161
2014-06-02,184.7600,186.2801,184.6700,185.6900,3200500,118.0757,46.3877,117.9492
2014-05-30,183.3800,184.5700,182.4900,184.3600,4620500,118.2036,44.5007,118.1163
2014-05-29,183.6400,183.7800,182.3300,183.7600,2759900,118.4001,44.7878,118.3576
2014-05-28,184.4800,184.8800,182.9400,183.0800,3721600,118.5988,45.7088,118.6036
2014-05-27,184.8000,185.6500,183.9300,184.7800,4793800,118.7749,46.0575,118.8298
2014-05-23,185.8400,186.1400,185.3101,185.9400,2562900,118.9492,47.1887,119.0554
2014-05-22,186.4500,186.4500,185.0300,185.6800,2218000,119.0904,47.8551,119.2511
2014-05-21,185.8500,187.1600,184.9500,186.3900,2988000,119.2149,47.1454,119.4306
2014-05-20,186.2500,186.7000,184.7000,184.8900,3026500,119.3740,47.5626,119.6437
2014-05-19,186.6100,187.1300,186.0400,187.0000,3270700,119.5267,47.9316,119.8466
2014-05-16,186.2700,187.4100,185.9300,187.0600,3949500,119.6743,47.5601,120.0421
2014-05-15,189.0700,189.0800,186.1800,186.4600,4202200,119.8469,50.4235,120.2593
